"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
3036,14301,0
3036,14302,0
3036,14303,0
3036,14304,0
3036,14400,0
3036,14401,0
3036,14402,0
3036,14403,0
3036,14404,0
3036,15000,471861
3036,15100,471861
3036,15101,0
3036,15102,471861
3036,15103,0
3036,15200,0
3036,15201,0
3036,15202,0
3036,15203,0
3036,15204,0
3036,16000,199438
3036,16100,0
3036,16101,0
3036,16102,0
3036,16103,0
3036,16104,0
3036,16105,0
3036,16200,588
3036,16201,0
3036,16202,0
3036,16203,588
3036,16300,198850
3036,16301,19
3036,16302,38273
3036,16303,0
3036,16304,0
3036,16305,160552
3036,16306,6
3036,17000,122
3036,17100,27
3036,17101,27
3036,17102,0
3036,17103,0
3036,17200,64
3036,17201,64
3036,17202,0
3036,17203,0
3036,17300,31
3036,17301,0
3036,17302,8
3036,17303,0
3036,17304,0
3036,17305,0
3036,17306,23
3036,20000,717605
3036,20001,11438
3036,20002,705319
3036,20003,848
3036,21000,10466
3036,21100,1766
3036,21101,22
3036,21102,1744
3036,21103,0
3036,21104,0
3036,21200,0
3036,21201,0
3036,21202,0
3036,21203,0
3036,21204,0
3036,21205,0
3036,21206,0
3036,21207,0
3036,21208,0
3036,21209,0
3036,21210,0
3036,21211,0
3036,21212,0
3036,21213,0
3036,21214,0
3036,21300,0
3036,21301,0
3036,21302,0
3036,21303,0
3036,21304,0
3036,21305,0
3036,21306,0
3036,21307,0
3036,21308,0
3036,21309,0
3036,21310,0
3036,21311,0
3036,21312,0
3036,21313,0
3036,21314,0
3036,21315,0
3036,21316,0
3036,21317,0
3036,21400,6640
3036,21401,0
3036,21402,0
3036,21403,0
3036,21404,0
3036,21405,0
3036,21406,0
3036,21407,0
3036,21408,0
3036,21409,0
3036,21410,0
3036,21411,0
3036,21412,2132
3036,21413,0
3036,21414,4498
3036,21415,10
3036,21416,0
3036,21417,0
3036,21500,0
3036,21501,0
3036,21502,0
3036,21600,2060
3036,21601,2060
3036,21602,0
3036,21700,0
3036,21701,0
3036,21702,0
3036,21800,0
3036,21801,0
3036,21802,0
3036,21803,0
3036,21804,0
3036,22000,972
3036,22100,972
3036,22101,972
3036,22200,0
3036,22201,0
3036,22202,0
3036,22203,0
3036,23000,16454
3036,23100,16454
3036,23101,102
3036,23102,0
3036,23103,0
3036,23104,2062
3036,23105,14168
3036,23106,0
3036,23107,0
3036,23108,0
3036,23109,122
3036,23200,0
3036,23201,0
3036,24000,460575
3036,24100,460575
3036,24101,1326
3036,24102,459249
3036,24103,0
3036,24200,0
3036,24201,0
3036,24202,0
3036,24203,0
3036,24204,0
3036,25000,160383
3036,25100,0
3036,25101,0
3036,25102,0
3036,25103,0
3036,25104,0
3036,25105,0
3036,25200,1516
3036,25201,73
3036,25202,466
3036,25203,547
3036,25204,0
3036,25205,162
3036,25206,268
3036,25300,158867
3036,25301,0
3036,25302,158809
3036,25303,58
3036,26000,67907
3036,26100,42952
3036,26101,37287
3036,26102,5561
3036,26103,0
3036,26104,104
3036,26200,607
3036,26201,607
3036,26202,0
3036,26203,0
3036,26300,10926
3036,26301,54
3036,26302,2354
3036,26303,4836
3036,26304,0
3036,26305,1427
3036,26306,0
3036,26307,2255
3036,26400,13422
3036,26401,155
3036,26402,6
3036,26403,2906
3036,26404,0
3036,26405,0
3036,26406,777
3036,26407,0
3036,26408,203
3036,26409,107
3036,26410,362
3036,26411,3172
3036,26412,5734
3036,27000,848
3036,27100,1
3036,27101,0
3036,27102,0
3036,27103,1
3036,27200,0
3036,27201,0
3036,27202,0
3036,27203,0
3036,27300,847
3036,27301,0
3036,27302,0
3036,27303,0
3036,27304,0
3036,27305,0
3036,27306,0
3036,27307,0
3036,27308,847
3036,28000,0
3036,28100,0
3036,28101,0
3036,31003,0
3036,31004,0
3036,31005,0
3036,32003,0
3036,32004,0
3036,32005,0
3036,33001,61970
3036,33002,0
3053,10000,2343612
3053,10001,921679
3053,10002,1420970
3053,10003,963
3053,11000,777903
3053,11100,583750
3053,11101,0
3053,11102,0
3053,11103,0
3053,11104,0
3053,11105,0
3053,11106,1343
3053,11107,0
3053,11108,0
3053,11109,0
3053,11110,0
3053,11111,15566
3053,11112,511748
3053,11113,0
3053,11114,1987
3053,11115,47730
3053,11116,0
3053,11117,868
3053,11118,4508
3053,11119,0
3053,11200,1810
3053,11201,0
3053,11202,0
3053,11203,0
3053,11204,0
3053,11205,0
3053,11206,0
3053,11207,0
3053,11208,0
3053,11209,0
3053,11210,0
3053,11211,7
3053,11212,0
3053,11213,0
3053,11214,0
3053,11215,1777
3053,11216,26
3053,11217,0
3053,11300,393
3053,11301,0
3053,11302,185
3053,11303,208
3053,11400,5894
3053,11401,0
3053,11402,0
3053,11403,5894
3053,11500,53140
3053,11501,6079
3053,11502,5187
3053,11503,0
3053,11504,8994
3053,11505,32584
3053,11506,0
3053,11507,0
3053,11508,296
3053,11600,132916
3053,11601,0
3053,11602,0
3053,11603,112891
3053,11604,20025
3053,11605,0
3053,11606,0
3053,11607,0
3053,11608,0
3053,12000,143776
3053,12100,32657
3053,12101,1757
3053,12102,30900
3053,12200,107028
3053,12201,107028
3053,12300,2781
3053,12301,2781
3053,12400,1310
3053,12401,609
3053,12402,0
3053,12403,0
3053,12404,701
3053,12405,0
3053,12406,0
3053,13000,8715
3053,13100,8715
3053,13101,109
3053,13102,2029
3053,13103,0
3053,13104,1647
3053,13105,4930
3053,13106,0
3053,13107,0
3053,13108,0
3053,13200,0
3053,13201,0
3053,14000,41
3053,14100,41
3053,14101,39
3053,14102,2
3053,14103,0
3053,14104,0
3053,14200,0
3053,14201,0
3053,14202,0
3053,14203,0
3053,14204,0
3053,14300,0
3053,14301,0
3053,14302,0
3053,14303,0
3053,14304,0
3053,14400,0
3053,14401,0
3053,14402,0
3053,14403,0
3053,14404,0
3053,15000,794189
3053,15100,794189
3053,15101,2061
3053,15102,792128
3053,15103,0
3053,15200,0
3053,15201,0
3053,15202,0
3053,15203,0
3053,15204,0
3053,16000,618025
3053,16100,0
3053,16101,0
3053,16102,0
3053,16103,0
3053,16104,0
3053,16105,0
3053,16200,11745
3053,16201,0
3053,16202,273
3053,16203,11472
3053,16300,606280
3053,16301,0
3053,16302,573
3053,16303,0
3053,16304,0
3053,16305,604913
3053,16306,794
3053,17000,963
3053,17100,377
3053,17101,368
3053,17102,9
3053,17103,0
3053,17200,359
3053,17201,354
3053,17202,5
3053,17203,0
3053,17300,227
3053,17301,0
3053,17302,124
3053,17303,0
3053,17304,1
3053,17305,1
3053,17306,101
3053,20000,2173843
3053,20001,443182
3053,20002,1726872
3053,20003,3789
3053,21000,340337
3053,21100,731
3053,21101,0
3053,21102,731
3053,21103,0
3053,21104,0
3053,21200,433
3053,21201,0
3053,21202,0
3053,21203,0
3053,21204,0
3053,21205,0
3053,21206,0
3053,21207,0
3053,21208,433
3053,21209,0
3053,21210,0
3053,21211,0
3053,21212,0
3053,21213,0
3053,21214,0
3053,21300,54962
3053,21301,0
3053,21302,0
3053,21303,0
3053,21304,0
3053,21305,0
3053,21306,0
3053,21307,0
3053,21308,0
3053,21309,0
3053,21310,0
3053,21311,63
3053,21312,36132
3053,21313,110
3053,21314,18657
3053,21315,0
3053,21316,0
3053,21317,0
3053,21400,3710
3053,21401,0
3053,21402,0
3053,21403,0
3053,21404,0
3053,21405,0
3053,21406,0
3053,21407,0
3053,21408,0
3053,21409,0
3053,21410,0
3053,21411,0
3053,21412,1550
3053,21413,0
3053,21414,0
3053,21415,1802
3053,21416,0
3053,21417,358
3053,21500,0
3053,21501,0
3053,21502,0
3053,21600,218560
3053,21601,213047
3053,21602,5513
3053,21700,0
3053,21701,0
3053,21702,0
3053,21800,61941
3053,21801,0
3053,21802,0
3053,21803,0
3053,21804,61941
3053,22000,102845
3053,22100,102845
3053,22101,102845
3053,22200,0
3053,22201,0
3053,22202,0
3053,22203,0
3053,23000,43813
3053,23100,43813
3053,23101,11681
3053,23102,0
3053,23103,0
3053,23104,21643
3053,23105,10279
3053,23106,0
3053,23107,0
3053,23108,0
3053,23109,210
3053,23200,0
3053,23201,0
3053,24000,761918
3053,24100,761917
3053,24101,23185
3053,24102,738732
3053,24103,0
3053,24200,1
3053,24201,0
3053,24202,1
3053,24203,0
3053,24204,0
3053,25000,683660
3053,25100,0
3053,25101,0
3053,25102,0
3053,25103,0
3053,25104,0
3053,25105,0
3053,25200,7642
3053,25201,1725
3053,25202,3520
3053,25203,1808
3053,25204,0
3053,25205,0
3053,25206,589
3053,25300,676018
3053,25301,0
3053,25302,675016
3053,25303,1002
3053,26000,237481
3053,26100,132805
3053,26101,111684
3053,26102,21081
3053,26103,0
3053,26104,40
3053,26200,9618
3053,26201,9618
3053,26202,0
3053,26203,0
3053,26300,32091
3053,26301,2796
3053,26302,6559
3053,26303,17493
3053,26304,1120
3053,26305,3503
3053,26306,0
3053,26307,620
3053,26400,62967
3053,26401,195
3053,26402,356
3053,26403,2967
3053,26404,17199
3053,26405,216
3053,26406,3173
3053,26407,0
3053,26408,877
3053,26409,33
3053,26410,16423
3053,26411,13278
3053,26412,8250
3053,27000,3789
3053,27100,15
3053,27101,0
3053,27102,0
3053,27103,15
3053,27200,1
3053,27201,0
3053,27202,1
3053,27203,0
3053,27300,3773
3053,27301,0
3053,27302,0
3053,27303,3
3053,27304,0
3053,27305,487
3053,27306,0
3053,27307,0
3053,27308,3283
3053,28000,0
3053,28100,0
3053,28101,0
3053,31003,1
3053,31004,3260
3053,31005,166509
3053,32003,0
3053,32004,0
3053,32005,0
3053,33001,169769
3053,33002,0
3061,10000,738712
3061,10001,216103
3061,10002,485963
3061,10003,36646
3061,11000,169175
3061,11100,116775
3061,11101,0
3061,11102,0
3061,11103,0
3061,11104,0
3061,11105,0
3061,11106,0
3061,11107,0
3061,11108,0
3061,11109,16105
3061,11110,0
3061,11111,0
3061,11112,73315
3061,11113,402
3061,11114,8711
3061,11115,10386
3061,11116,0
3061,11117,0
3061,11118,7856
3061,11119,0
3061,11200,14179
3061,11201,0
3061,11202,0
3061,11203,0
3061,11204,0
3061,11205,0
3061,11206,0
3061,11207,0
3061,11208,0
3061,11209,0
3061,11210,0
3061,11211,0
3061,11212,0
3061,11213,0
3061,11214,0
3061,11215,14179
3061,11216,0
3061,11217,0
3061,11300,3779
3061,11301,0
3061,11302,36
3061,11303,3743
3061,11400,4
3061,11401,0
3061,11402,4
3061,11403,0
3061,11500,33762
3061,11501,0
3061,11502,0
3061,11503,0
3061,11504,26374
3061,11505,7388
3061,11506,0
3061,11507,0
3061,11508,0
3061,11600,676
3061,11601,0
3061,11602,0
3061,11603,676
3061,11604,0
3061,11605,0
3061,11606,0
3061,11607,0
3061,11608,0
3061,12000,46928
3061,12100,6553
3061,12101,485
3061,12102,6068
3061,12200,35975
3061,12201,35975
3061,12300,1320
3061,12301,1320
3061,12400,3080
3061,12401,2646
3061,12402,0
3061,12403,0
3061,12404,434
3061,12405,0
3061,12406,0
3061,13000,2269
3061,13100,2269
3061,13101,0
3061,13102,0
3061,13103,0
3061,13104,1660
3061,13105,609
3061,13106,0
3061,13107,0
3061,13108,0
3061,13200,0
3061,13201,0
3061,14000,95
3061,14100,95
3061,14101,5
3061,14102,90
3061,14103,0
3061,14104,0
3061,14200,0
3061,14201,0
3061,14202,0
3061,14203,0
3061,14204,0
3061,14300,0
3061,14301,0
3061,14302,0
3061,14303,0
3061,14304,0
3061,14400,0
3061,14401,0
3061,14402,0
3061,14403,0
3061,14404,0
3061,15000,165768
3061,15100,165768
3061,15101,7434
3061,15102,158334
3061,15103,0
3061,15200,0
3061,15201,0
3061,15202,0
3061,15203,0
3061,15204,0
3061,16000,317831
3061,16100,0
3061,16101,0
3061,16102,0
3061,16103,0
3061,16104,0
3061,16105,0
3061,16200,3259
3061,16201,0
3061,16202,215
3061,16203,3044
3061,16300,314572
3061,16301,0
3061,16302,0
3061,16303,0
3061,16304,0
3061,16305,314316
3061,16306,256
3061,17000,36646
3061,17100,5832
3061,17101,5818
3061,17102,0
3061,17103,14
3061,17200,46
3061,17201,18
3061,17202,19
3061,17203,9
3061,17300,30768
3061,17301,30000
3061,17302,7
3061,17303,0
3061,17304,0
3061,17305,0
3061,17306,761
3061,20000,691545
3061,20001,98500
3061,20002,591426
3061,20003,1619
3061,21000,52061
3061,21100,15886
3061,21101,0
3061,21102,6200
3061,21103,9686
3061,21104,0
3061,21200,1049
3061,21201,0
3061,21202,0
3061,21203,0
3061,21204,0
3061,21205,0
3061,21206,0
3061,21207,0
3061,21208,1049
3061,21209,0
3061,21210,0
3061,21211,0
3061,21212,0
3061,21213,0
3061,21214,0
3061,21300,14954
3061,21301,0
3061,21302,0
3061,21303,0
3061,21304,0
3061,21305,0
3061,21306,0
3061,21307,0
3061,21308,0
3061,21309,0
3061,21310,0
3061,21311,4678
3061,21312,10276
3061,21313,0
3061,21314,0
3061,21315,0
3061,21316,0
3061,21317,0
3061,21400,5058
3061,21401,0
3061,21402,0
3061,21403,0
3061,21404,0
3061,21405,0
3061,21406,0
3061,21407,0
3061,21408,0
3061,21409,0
3061,21410,0
3061,21411,0
3061,21412,0
3061,21413,0
3061,21414,3867
3061,21415,56
3061,21416,0
3061,21417,1135
3061,21500,0
3061,21501,0
3061,21502,0
3061,21600,14596
3061,21601,13672
3061,21602,924
3061,21700,0
3061,21701,0
3061,21702,0
3061,21800,518
3061,21801,0
3061,21802,0
3061,21803,0
3061,21804,518
3061,22000,46439
3061,22100,46439
3061,22101,46439
3061,22200,0
3061,22201,0
3061,22202,0
3061,22203,0
3061,23000,9394
3061,23100,9394
3061,23101,0
3061,23102,0
3061,23103,0
3061,23104,1222
3061,23105,8172
3061,23106,0
3061,23107,0
3061,23108,0
3061,23109,0
3061,23200,0
3061,23201,0
3061,24000,137343
3061,24100,137343
3061,24101,4526
3061,24102,132817
3061,24103,0
3061,24200,0
3061,24201,0
3061,24202,0
3061,24203,0
3061,24204,0
3061,25000,294550
3061,25100,668
3061,25101,0
3061,25102,668
3061,25103,0
3061,25104,0
3061,25105,0
3061,25200,5543
3061,25201,82
3061,25202,375
3061,25203,933
3061,25204,52
3061,25205,0
3061,25206,4101
3061,25300,288339
3061,25301,0
3061,25302,287958
3061,25303,381
3061,26000,150139
3061,26100,92434
3061,26101,82528
3061,26102,8964
3061,26103,0
3061,26104,942
3061,26200,4730
3061,26201,4730
3061,26202,0
3061,26203,0
3061,26300,22159
3061,26301,442
3061,26302,1586
3061,26303,17380
3061,26304,690
3061,26305,1944
3061,26306,0
3061,26307,117
3061,26400,30816
3061,26401,271
3061,26402,3068
3061,26403,2064
3061,26404,658
3061,26405,1538
3061,26406,2185
3061,26407,0
3061,26408,3900
3061,26409,68
3061,26410,911
3061,26411,4889
3061,26412,11264
3061,27000,1619
3061,27100,485
3061,27101,0
3061,27102,0
3061,27103,485
3061,27200,1099
3061,27201,0
3061,27202,7
3061,27203,1092
3061,27300,35
3061,27301,0
3061,27302,0
3061,27303,0
3061,27304,0
3061,27305,35
3061,27306,0
3061,27307,0
3061,27308,0
3061,28000,0
3061,28100,0
3061,28101,0
3061,31003,1
3061,31004,65573
3061,31005,0
3061,32003,0
3061,32004,0
3061,32005,18406
3061,33001,47167
3061,33002,0
3062,10000,1160430
3062,10001,489614
3062,10002,670117
3062,10003,699
3062,11000,80769
3062,11100,78788
3062,11101,0
3062,11102,0
3062,11103,0
3062,11104,0
3062,11105,0
3062,11106,0
3062,11107,0
3062,11108,0
3062,11109,0
3062,11110,0
3062,11111,0
3062,11112,59070
3062,11113,0
3062,11114,0
3062,11115,19064
3062,11116,0
3062,11117,111
3062,11118,543
3062,11119,0
3062,11200,0
3062,11201,0
3062,11202,0
3062,11203,0
3062,11204,0
3062,11205,0
3062,11206,0
3062,11207,0
3062,11208,0
3062,11209,0
3062,11210,0
3062,11211,0
3062,11212,0
3062,11213,0
3062,11214,0
3062,11215,0
3062,11216,0
3062,11217,0
3062,11300,509
3062,11301,0
3062,11302,509
3062,11303,0
3062,11400,0
3062,11401,0
3062,11402,0
3062,11403,0
3062,11500,0
3062,11501,0
3062,11502,0
3062,11503,0
3062,11504,0
3062,11505,0
3062,11506,0
3062,11507,0
3062,11508,0
3062,11600,1472
3062,11601,0
3062,11602,0
3062,11603,0
3062,11604,1472
3062,11605,0
3062,11606,0
3062,11607,0
3062,11608,0
3062,12000,408845
3062,12100,140513
3062,12101,882
3062,12102,139631
3062,12200,265758
3062,12201,265758
3062,12300,235
3062,12301,235
3062,12400,2339
3062,12401,0
3062,12402,0
3062,12403,0
3062,12404,2339
3062,12405,0
3062,12406,0
3062,13000,0
3062,13100,0
3062,13101,0
3062,13102,0
3062,13103,0
3062,13104,0
3062,13105,0
3062,13106,0
3062,13107,0
3062,13108,0
3062,13200,0
3062,13201,0
3062,14000,0
3062,14100,0
3062,14101,0
3062,14102,0
3062,14103,0
3062,14104,0
3062,14200,0
3062,14201,0
3062,14202,0
3062,14203,0
3062,14204,0
3062,14300,0
3062,14301,0
3062,14302,0
3062,14303,0
3062,14304,0
3062,14400,0
3062,14401,0
3062,14402,0
3062,14403,0
3062,14404,0
3062,15000,543719
3062,15100,543719
3062,15101,0
3062,15102,543719
3062,15103,0
3062,15200,0
3062,15201,0
3062,15202,0
3062,15203,0
3062,15204,0
3062,16000,126398
3062,16100,0
3062,16101,0
3062,16102,0
3062,16103,0
3062,16104,0
3062,16105,0
3062,16200,611
3062,16201,241
3062,16202,228
3062,16203,142
3062,16300,125787
3062,16301,839
3062,16302,0
3062,16303,0
3062,16304,0
3062,16305,122926
3062,16306,2022
3062,17000,699
3062,17100,600
3062,17101,553
3062,17102,0
3062,17103,47
3062,17200,0
3062,17201,0
3062,17202,0
3062,17203,0
3062,17300,99
3062,17301,0
3062,17302,0
3062,17303,0
3062,17304,99
3062,17305,0
3062,17306,0
3062,20000,1126833
3062,20001,212297
3062,20002,913833
3062,20003,703
3062,21000,19670
3062,21100,0
3062,21101,0
3062,21102,0
3062,21103,0
3062,21104,0
3062,21200,84
3062,21201,0
3062,21202,0
3062,21203,0
3062,21204,0
3062,21205,0
3062,21206,0
3062,21207,0
3062,21208,84
3062,21209,0
3062,21210,0
3062,21211,0
3062,21212,0
3062,21213,0
3062,21214,0
3062,21300,242
3062,21301,0
3062,21302,0
3062,21303,0
3062,21304,0
3062,21305,0
3062,21306,0
3062,21307,0
3062,21308,0
3062,21309,0
3062,21310,0
3062,21311,0
3062,21312,242
3062,21313,0
3062,21314,0
3062,21315,0
3062,21316,0
3062,21317,0
3062,21400,0
3062,21401,0
3062,21402,0
3062,21403,0
3062,21404,0
3062,21405,0
3062,21406,0
3062,21407,0
3062,21408,0
3062,21409,0
3062,21410,0
3062,21411,0
3062,21412,0
3062,21413,0
3062,21414,0
3062,21415,0
3062,21416,0
3062,21417,0
3062,21500,0
3062,21501,0
3062,21502,0
3062,21600,18924
3062,21601,18175
3062,21602,749
3062,21700,0
3062,21701,0
3062,21702,0
3062,21800,420
3062,21801,0
3062,21802,0
3062,21803,0
3062,21804,420
3062,22000,192627
3062,22100,192627
3062,22101,192627
3062,22200,0
3062,22201,0
3062,22202,0
3062,22203,0
3062,23000,0
3062,23100,0
3062,23101,0
3062,23102,0
3062,23103,0
3062,23104,0
3062,23105,0
3062,23106,0
3062,23107,0
3062,23108,0
3062,23109,0
3062,23200,0
3062,23201,0
3062,24000,542534
3062,24100,542534
3062,24101,0
3062,24102,542534
3062,24103,0
3062,24200,0
3062,24201,0
3062,24202,0
3062,24203,0
3062,24204,0
3062,25000,166139
3062,25100,0
3062,25101,0
3062,25102,0
3062,25103,0
3062,25104,0
3062,25105,0
3062,25200,25437
3062,25201,0
3062,25202,1196
3062,25203,22525
3062,25204,0
3062,25205,476
3062,25206,1240
3062,25300,140702
3062,25301,0
3062,25302,140702
3062,25303,0
3062,26000,205160
3062,26100,95506
3062,26101,76635
3062,26102,18871
3062,26103,0
3062,26104,0
3062,26200,3970
3062,26201,3839
3062,26202,0
3062,26203,131
3062,26300,71033
3062,26301,2031
3062,26302,1180
3062,26303,56584
3062,26304,0
3062,26305,11238
3062,26306,0
3062,26307,0
3062,26400,34651
3062,26401,44
3062,26402,0
3062,26403,6051
3062,26404,934
3062,26405,242
3062,26406,6130
3062,26407,0
3062,26408,211
3062,26409,17
3062,26410,0
3062,26411,15087
3062,26412,5935
3062,27000,703
3062,27100,40
3062,27101,0
3062,27102,0
3062,27103,40
3062,27200,0
3062,27201,0
3062,27202,0
3062,27203,0
3062,27300,663
3062,27301,0
3062,27302,0
3062,27303,1
3062,27304,0
3062,27305,323
3062,27306,0
3062,27307,0
3062,27308,339
3062,28000,0
3062,28100,0
3062,28101,0
3062,31003,0
3062,31004,0
3062,31005,0
3062,32003,0
3062,32004,0
3062,32005,0
3062,33001,33597
3062,33002,0
3064,10000,53238178
3064,10001,4660744
3064,10002,48560615
3064,10003,16819
3064,11000,3728140
3064,11100,3661591
3064,11101,0
3064,11102,0
3064,11103,0
3064,11104,0
3064,11105,0
3064,11106,0
3064,11107,0
3064,11108,0
3064,11109,0
3064,11110,0
3064,11111,2839
3064,11112,3250232
3064,11113,0
3064,11114,9752
3064,11115,248592
3064,11116,52613
3064,11117,24709
3064,11118,71413
3064,11119,1441
3064,11200,41464
3064,11201,0
3064,11202,0
3064,11203,0
3064,11204,0
3064,11205,0
3064,11206,0
3064,11207,0
3064,11208,0
3064,11209,0
3064,11210,0
3064,11211,17
3064,11212,0
3064,11213,0
3064,11214,0
3064,11215,0
3064,11216,41447
3064,11217,0
3064,11300,12875
3064,11301,0
3064,11302,1111
3064,11303,11764
3064,11400,12210
3064,11401,12210
3064,11402,0
3064,11403,0
3064,11500,0
3064,11501,0
3064,11502,0
3064,11503,0
3064,11504,0
3064,11505,0
3064,11506,0
3064,11507,0
3064,11508,0
3064,11600,0
3064,11601,0
3064,11602,0
3064,11603,0
3064,11604,0
3064,11605,0
3064,11606,0
3064,11607,0
3064,11608,0
3064,12000,932604
3064,12100,63638
3064,12101,7569
3064,12102,56069
3064,12200,866660
3064,12201,866660
3064,12300,1834
3064,12301,1834
3064,12400,472
3064,12401,0
3064,12402,0
3064,12403,0
3064,12404,420
3064,12405,0
3064,12406,52
3064,13000,0
3064,13100,0
3064,13101,0
3064,13102,0
3064,13103,0
3064,13104,0
3064,13105,0
3064,13106,0
3064,13107,0
3064,13108,0
3064,13200,0
3064,13201,0
3064,14000,0
3064,14100,0
3064,14101,0
3064,14102,0
3064,14103,0
3064,14104,0
3064,14200,0
3064,14201,0
3064,14202,0
3064,14203,0
3064,14204,0
3064,14300,0
3064,14301,0
3064,14302,0
3064,14303,0
3064,14304,0
3064,14400,0
3064,14401,0
3064,14402,0
3064,14403,0
3064,14404,0
3064,15000,46454076
3064,15100,46454074
3064,15101,0
3064,15102,46454074
3064,15103,0
3064,15200,2
3064,15201,0
3064,15202,2
3064,15203,0
3064,15204,0
3064,16000,2106539
3064,16100,0
3064,16101,0
3064,16102,0
3064,16103,0
3064,16104,0
3064,16105,0
3064,16200,224078
3064,16201,0
3064,16202,0
3064,16203,224078
3064,16300,1882461
3064,16301,806
3064,16302,571
3064,16303,0
3064,16304,0
3064,16305,1881084
3064,16306,0
3064,17000,16819
3064,17100,15382
3064,17101,15376
3064,17102,6
3064,17103,0
3064,17200,222
3064,17201,3
3064,17202,198
3064,17203,21
3064,17300,1215
3064,17301,0
3064,17302,49
3064,17303,0
3064,17304,17
3064,17305,0
3064,17306,1149
3064,20000,52841235
3064,20001,2648949
3064,20002,50163303
3064,20003,28983
3064,21000,2011610
3064,21100,1825731
3064,21101,0
3064,21102,35714
3064,21103,1790017
3064,21104,0
3064,21200,24824
3064,21201,0
3064,21202,0
3064,21203,0
3064,21204,0
3064,21205,0
3064,21206,0
3064,21207,0
3064,21208,2396
3064,21209,0
3064,21210,0
3064,21211,22428
3064,21212,0
3064,21213,0
3064,21214,0
3064,21300,65527
3064,21301,0
3064,21302,0
3064,21303,0
3064,21304,0
3064,21305,0
3064,21306,0
3064,21307,0
3064,21308,0
3064,21309,0
3064,21310,0
3064,21311,4715
3064,21312,60536
3064,21313,161
3064,21314,115
3064,21315,0
3064,21316,0
3064,21317,0
3064,21400,86382
3064,21401,0
3064,21402,0
3064,21403,0
3064,21404,0
3064,21405,0
3064,21406,0
3064,21407,0
