"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1460,26406,55997
1460,26407,5394
1460,26408,750
1460,26409,0
1460,26410,41615
1460,26411,80279
1460,26412,4446
1460,27000,60314
1460,27100,32966
1460,27101,31594
1460,27102,403
1460,27103,969
1460,27200,26800
1460,27201,17
1460,27202,1
1460,27203,26782
1460,27300,548
1460,27301,0
1460,27302,0
1460,27303,6
1460,27304,0
1460,27305,272
1460,27306,15
1460,27307,0
1460,27308,255
1460,28000,17877
1460,28101,17877
1460,31001,705810
1460,31002,0
1460,32001,0
1460,32002,0
1460,33001,705810
1586,01000,6660
1586,02000,0
1586,10000,105347
1586,10001,45740
1586,10002,59091
1586,10003,516
1586,11000,33812
1586,11100,30904
1586,11101,0
1586,11102,0
1586,11103,0
1586,11104,0
1586,11105,0
1586,11106,0
1586,11107,0
1586,11108,0
1586,11109,0
1586,11110,0
1586,11111,0
1586,11112,17202
1586,11113,0
1586,11114,318
1586,11115,12902
1586,11116,0
1586,11117,0
1586,11118,482
1586,11119,0
1586,11200,3
1586,11201,0
1586,11202,0
1586,11203,0
1586,11204,0
1586,11205,0
1586,11206,0
1586,11207,0
1586,11208,0
1586,11209,0
1586,11210,0
1586,11211,0
1586,11212,0
1586,11213,0
1586,11214,0
1586,11215,3
1586,11216,0
1586,11217,0
1586,11300,72
1586,11301,0
1586,11302,72
1586,11303,0
1586,11400,1
1586,11401,0
1586,11402,1
1586,11403,0
1586,11500,1159
1586,11501,0
1586,11502,0
1586,11503,0
1586,11504,207
1586,11505,952
1586,11506,0
1586,11507,0
1586,11508,0
1586,11600,1673
1586,11601,0
1586,11602,0
1586,11603,1673
1586,11604,0
1586,11605,0
1586,11606,0
1586,11607,0
1586,11608,0
1586,12000,11928
1586,12100,6998
1586,12101,755
1586,12102,6243
1586,12200,4550
1586,12201,4550
1586,12300,129
1586,12301,129
1586,12400,251
1586,12401,0
1586,12402,0
1586,12403,0
1586,12404,70
1586,12405,0
1586,12406,181
1586,13000,56
1586,13100,56
1586,13101,0
1586,13102,0
1586,13103,0
1586,13104,52
1586,13105,4
1586,13106,0
1586,13107,0
1586,13108,0
1586,13200,0
1586,13201,0
1586,14000,0
1586,14100,0
1586,14101,0
1586,14102,0
1586,14103,0
1586,14104,0
1586,14200,0
1586,14201,0
1586,14202,0
1586,14203,0
1586,14204,0
1586,14300,0
1586,14301,0
1586,14302,0
1586,14303,0
1586,14304,0
1586,14400,0
1586,14401,0
1586,14402,0
1586,14403,0
1586,14404,0
1586,15000,18386
1586,15100,18386
1586,15101,40
1586,15102,18346
1586,15103,0
1586,15200,0
1586,15201,0
1586,15202,0
1586,15203,0
1586,15204,0
1586,16000,40649
1586,16100,0
1586,16101,0
1586,16102,0
1586,16103,0
1586,16104,0
1586,16105,0
1586,16200,5265
1586,16201,2188
1586,16202,0
1586,16203,3077
1586,16300,35384
1586,16301,0
1586,16302,0
1586,16303,0
1586,16304,0
1586,16305,35384
1586,16306,0
1586,17000,516
1586,17100,375
1586,17101,369
1586,17102,6
1586,17103,0
1586,17200,7
1586,17201,7
1586,17202,0
1586,17203,0
1586,17300,134
1586,17301,0
1586,17302,0
1586,17303,0
1586,17304,3
1586,17305,0
1586,17306,131
1586,20000,98700
1586,20001,16457
1586,20002,82160
1586,20003,70
1586,20100,98687
1586,21000,13143
1586,21100,5
1586,21101,0
1586,21102,5
1586,21103,0
1586,21104,0
1586,21200,0
1586,21201,0
1586,21202,0
1586,21203,0
1586,21204,0
1586,21205,0
1586,21206,0
1586,21207,0
1586,21208,0
1586,21209,0
1586,21210,0
1586,21211,0
1586,21212,0
1586,21213,0
1586,21214,0
1586,21300,11
1586,21301,0
1586,21302,0
1586,21303,0
1586,21304,0
1586,21305,0
1586,21306,0
1586,21307,0
1586,21308,0
1586,21309,0
1586,21310,0
1586,21311,0
1586,21312,11
1586,21313,0
1586,21314,0
1586,21315,0
1586,21316,0
1586,21317,0
1586,21400,0
1586,21401,0
1586,21402,0
1586,21403,0
1586,21404,0
1586,21405,0
1586,21406,0
1586,21407,0
1586,21408,0
1586,21409,0
1586,21410,0
1586,21411,0
1586,21412,0
1586,21413,0
1586,21414,0
1586,21415,0
1586,21416,0
1586,21417,0
1586,21500,7
1586,21501,7
1586,21502,0
1586,21600,12893
1586,21601,12893
1586,21602,0
1586,21700,0
1586,21701,0
1586,21702,0
1586,21800,227
1586,21801,0
1586,21802,0
1586,21803,0
1586,21804,227
1586,22000,3314
1586,22100,3314
1586,22101,3314
1586,22200,0
1586,22201,0
1586,22202,0
1586,22203,0
1586,23000,84
1586,23100,84
1586,23101,0
1586,23102,0
1586,23103,0
1586,23104,84
1586,23105,0
1586,23106,0
1586,23107,0
1586,23108,0
1586,23109,0
1586,23200,0
1586,23201,0
1586,24000,18512
1586,24100,18512
1586,24101,19
1586,24102,18493
1586,24103,0
1586,24200,0
1586,24201,0
1586,24202,0
1586,24203,0
1586,24204,0
1586,25000,30937
1586,25100,0
1586,25101,0
1586,25102,0
1586,25103,0
1586,25104,0
1586,25105,0
1586,25200,935
1586,25201,31
1586,25202,280
1586,25203,479
1586,25204,0
1586,25205,12
1586,25206,133
1586,25300,30002
1586,25301,0
1586,25302,30002
1586,25303,0
1586,26000,32627
1586,26100,17256
1586,26101,13963
1586,26102,3266
1586,26103,0
1586,26104,27
1586,26200,380
1586,26201,380
1586,26202,0
1586,26203,0
1586,26300,7293
1586,26301,72
1586,26302,238
1586,26303,6091
1586,26304,155
1586,26305,737
1586,26306,0
1586,26307,0
1586,26400,7698
1586,26401,0
1586,26402,0
1586,26403,1704
1586,26404,307
1586,26405,0
1586,26406,572
1586,26407,8
1586,26408,262
1586,26409,0
1586,26410,687
1586,26411,456
1586,26412,3702
1586,27000,70
1586,27100,4
1586,27101,0
1586,27102,0
1586,27103,4
1586,27200,6
1586,27201,6
1586,27202,0
1586,27203,0
1586,27300,60
1586,27301,0
1586,27302,0
1586,27303,0
1586,27304,0
1586,27305,0
1586,27306,0
1586,27307,0
1586,27308,60
1586,28000,13
1586,28101,13
1586,31001,6647
1586,33001,6647
1704,01000,0
1704,02000,105
1704,10000,124229
1704,10001,43890
1704,10002,80154
1704,10003,185
1704,11000,30758
1704,11100,28508
1704,11101,0
1704,11102,0
1704,11103,0
1704,11104,0
1704,11105,0
1704,11106,0
1704,11107,0
1704,11108,0
1704,11109,0
1704,11110,0
1704,11111,1594
1704,11112,18343
1704,11113,0
1704,11114,73
1704,11115,8498
1704,11116,0
1704,11117,0
1704,11118,0
1704,11119,0
1704,11200,0
1704,11201,0
1704,11202,0
1704,11203,0
1704,11204,0
1704,11205,0
1704,11206,0
1704,11207,0
1704,11208,0
1704,11209,0
1704,11210,0
1704,11211,0
1704,11212,0
1704,11213,0
1704,11214,0
1704,11215,0
1704,11216,0
1704,11217,0
1704,11300,105
1704,11301,0
1704,11302,105
1704,11303,0
1704,11400,2127
1704,11401,2127
1704,11402,0
1704,11403,0
1704,11500,18
1704,11501,0
1704,11502,0
1704,11503,0
1704,11504,0
1704,11505,18
1704,11506,0
1704,11507,0
1704,11508,0
1704,11600,0
1704,11601,0
1704,11602,0
1704,11603,0
1704,11604,0
1704,11605,0
1704,11606,0
1704,11607,0
1704,11608,0
1704,12000,13132
1704,12100,12683
1704,12101,2510
1704,12102,10173
1704,12200,390
1704,12201,390
1704,12300,0
1704,12301,0
1704,12400,59
1704,12401,0
1704,12402,0
1704,12403,0
1704,12404,59
1704,12405,0
1704,12406,0
1704,13000,0
1704,13100,0
1704,13101,0
1704,13102,0
1704,13103,0
1704,13104,0
1704,13105,0
1704,13106,0
1704,13107,0
1704,13108,0
1704,13200,0
1704,13201,0
1704,14000,3
1704,14100,3
1704,14101,0
1704,14102,3
1704,14103,0
1704,14104,0
1704,14200,0
1704,14201,0
1704,14202,0
1704,14203,0
1704,14204,0
1704,14300,0
1704,14301,0
1704,14302,0
1704,14303,0
1704,14304,0
1704,14400,0
1704,14401,0
1704,14402,0
1704,14403,0
1704,14404,0
1704,15000,16411
1704,15100,16411
1704,15101,129
1704,15102,16282
1704,15103,0
1704,15200,0
1704,15201,0
1704,15202,0
1704,15203,0
1704,15204,0
1704,16000,63740
1704,16100,0
1704,16101,0
1704,16102,0
1704,16103,0
1704,16104,0
1704,16105,0
1704,16200,1401
1704,16201,0
1704,16202,0
1704,16203,1401
1704,16300,62339
1704,16301,0
1704,16302,0
1704,16303,0
1704,16304,0
1704,16305,62339
1704,16306,0
1704,17000,185
1704,17100,161
1704,17101,161
1704,17102,0
1704,17103,0
1704,17200,2
1704,17201,2
1704,17202,0
1704,17203,0
1704,17300,22
1704,17301,0
1704,17302,22
1704,17303,0
1704,17304,0
1704,17305,0
1704,17306,0
1704,20000,125224
1704,20001,13552
1704,20002,110777
1704,20003,5
1704,20100,124334
1704,21000,13357
1704,21100,0
1704,21101,0
1704,21102,0
1704,21103,0
1704,21104,0
1704,21200,0
1704,21201,0
1704,21202,0
1704,21203,0
1704,21204,0
1704,21205,0
1704,21206,0
1704,21207,0
1704,21208,0
1704,21209,0
1704,21210,0
1704,21211,0
1704,21212,0
1704,21213,0
1704,21214,0
1704,21300,2264
1704,21301,0
1704,21302,0
1704,21303,0
1704,21304,0
1704,21305,0
1704,21306,0
1704,21307,0
1704,21308,0
1704,21309,0
1704,21310,0
1704,21311,0
1704,21312,2264
1704,21313,0
1704,21314,0
1704,21315,0
1704,21316,0
1704,21317,0
1704,21400,0
1704,21401,0
1704,21402,0
1704,21403,0
1704,21404,0
1704,21405,0
1704,21406,0
1704,21407,0
1704,21408,0
1704,21409,0
1704,21410,0
1704,21411,0
1704,21412,0
1704,21413,0
1704,21414,0
1704,21415,0
1704,21416,0
1704,21417,0
1704,21500,1
1704,21501,1
1704,21502,0
1704,21600,9732
1704,21601,9732
1704,21602,0
1704,21700,0
1704,21701,0
1704,21702,0
1704,21800,1360
1704,21801,0
1704,21802,0
1704,21803,0
1704,21804,1360
1704,22000,195
1704,22100,167
1704,22101,167
1704,22200,28
1704,22201,28
1704,22202,0
1704,22203,0
1704,23000,0
1704,23100,0
1704,23101,0
1704,23102,0
1704,23103,0
1704,23104,0
1704,23105,0
1704,23106,0
1704,23107,0
1704,23108,0
1704,23109,0
1704,23200,0
1704,23201,0
1704,24000,16321
1704,24100,16321
1704,24101,12
1704,24102,16309
1704,24103,0
1704,24200,0
1704,24201,0
1704,24202,0
1704,24203,0
1704,24204,0
1704,25000,65234
1704,25100,0
1704,25101,0
1704,25102,0
1704,25103,0
1704,25104,0
1704,25105,0
1704,25200,2819
1704,25201,32
1704,25202,91
1704,25203,2696
1704,25204,0
1704,25205,0
1704,25206,0
1704,25300,62415
1704,25301,0
1704,25302,61641
1704,25303,774
1704,26000,29222
1704,26100,17063
1704,26101,13838
1704,26102,3205
1704,26103,0
1704,26104,20
1704,26200,1138
1704,26201,1138
1704,26202,0
1704,26203,0
1704,26300,6767
1704,26301,480
1704,26302,147
1704,26303,3552
1704,26304,1452
1704,26305,1017
1704,26306,0
1704,26307,119
1704,26400,4254
1704,26401,32
1704,26402,15
1704,26403,896
1704,26404,83
1704,26405,13
1704,26406,880
1704,26407,0
1704,26408,280
1704,26409,32
1704,26410,534
1704,26411,1086
1704,26412,403
1704,27000,5
1704,27100,0
1704,27101,0
1704,27102,0
1704,27103,0
1704,27200,0
1704,27201,0
1704,27202,0
1704,27203,0
1704,27300,5
1704,27301,0
1704,27302,0
1704,27303,0
1704,27304,0
1704,27305,0
1704,27306,0
1704,27307,0
1704,27308,5
1704,28000,890
1704,28101,890
1704,31001,0
1704,31002,995
1704,32101,0
1704,33001,0
1704,33002,995
1720,01000,3794
1720,02000,0
1720,10000,606940
1720,10001,358811
1720,10002,245401
1720,10003,2728
1720,11000,286100
1720,11100,267592
1720,11101,0
1720,11102,1074
1720,11103,0
1720,11104,0
1720,11105,0
1720,11106,0
1720,11107,0
1720,11108,0
1720,11109,4707
1720,11110,0
1720,11111,12029
1720,11112,135768
1720,11113,5243
1720,11114,23129
1720,11115,85642
1720,11116,0
1720,11117,0
1720,11118,0
1720,11119,0
1720,11200,0
1720,11201,0
1720,11202,0
1720,11203,0
1720,11204,0
1720,11205,0
1720,11206,0
1720,11207,0
1720,11208,0
1720,11209,0
1720,11210,0
1720,11211,0
1720,11212,0
1720,11213,0
1720,11214,0
1720,11215,0
1720,11216,0
1720,11217,0
1720,11300,0
1720,11301,0
1720,11302,0
1720,11303,0
1720,11400,15225
1720,11401,15225
1720,11402,0
1720,11403,0
1720,11500,3283
1720,11501,0
1720,11502,0
1720,11503,0
1720,11504,2542
1720,11505,741
1720,11506,0
1720,11507,0
1720,11508,0
1720,11600,0
1720,11601,0
1720,11602,0
1720,11603,0
1720,11604,0
1720,11605,0
1720,11606,0
1720,11607,0
1720,11608,0
1720,12000,72711
1720,12100,67529
1720,12101,5965
1720,12102,61564
1720,12200,4102
1720,12201,4102
1720,12300,437
1720,12301,437
1720,12400,643
1720,12401,0
1720,12402,0
1720,12403,0
1720,12404,350
1720,12405,0
1720,12406,293
1720,13000,1
1720,13100,0
1720,13101,0
1720,13102,0
1720,13103,0
1720,13104,0
1720,13105,0
1720,13106,0
1720,13107,0
1720,13108,0
1720,13200,1
1720,13201,1
1720,14000,289
1720,14100,289
1720,14101,0
1720,14102,289
1720,14103,0
1720,14104,0
1720,14200,0
1720,14201,0
1720,14202,0
1720,14203,0
1720,14204,0
1720,14300,0
1720,14301,0
1720,14302,0
1720,14303,0
1720,14304,0
1720,14400,0
1720,14401,0
1720,14402,0
1720,14403,0
1720,14404,0
1720,15000,91404
1720,15100,91404
1720,15101,0
1720,15102,91404
1720,15103,0
1720,15200,0
1720,15201,0
1720,15202,0
1720,15203,0
1720,15204,0
1720,16000,153707
1720,16100,0
1720,16101,0
1720,16102,0
1720,16103,0
1720,16104,0
1720,16105,0
1720,16200,15194
1720,16201,1545
1720,16202,0
1720,16203,13649
1720,16300,138513
1720,16301,793
1720,16302,57
1720,16303,0
1720,16304,0
1720,16305,134144
1720,16306,3519
1720,17000,2728
1720,17100,596
1720,17101,596
1720,17102,0
1720,17103,0
1720,17200,1647
1720,17201,1561
1720,17202,84
1720,17203,2
1720,17300,485
1720,17301,0
1720,17302,297
1720,17303,0
1720,17304,0
1720,17305,118
1720,17306,70
1720,20000,606820
1720,20001,181877
1720,20002,419606
1720,20003,1663
1720,20100,603146
1720,21000,180386
1720,21100,0
1720,21101,0
1720,21102,0
1720,21103,0
1720,21104,0
1720,21200,338
1720,21201,0
1720,21202,0
1720,21203,0
1720,21204,0
1720,21205,6
1720,21206,0
1720,21207,0
1720,21208,131
1720,21209,201
1720,21210,0
1720,21211,0
1720,21212,0
1720,21213,0
1720,21214,0
1720,21300,18496
1720,21301,0
1720,21302,0
1720,21303,0
1720,21304,0
1720,21305,0
1720,21306,0
1720,21307,0
1720,21308,320
1720,21309,67
1720,21310,0
1720,21311,0
1720,21312,15855
1720,21313,2254
1720,21314,0
1720,21315,0
1720,21316,0
1720,21317,0
1720,21400,2
1720,21401,0
1720,21402,2
1720,21403,0
1720,21404,0
1720,21405,0
1720,21406,0
1720,21407,0
1720,21408,0
1720,21409,0
1720,21410,0
1720,21411,0
1720,21412,0
1720,21413,0
1720,21414,0
1720,21415,0
1720,21416,0
1720,21417,0
1720,21500,15
1720,21501,15
1720,21502,0
1720,21600,161535
1720,21601,161448
1720,21602,87
1720,21700,0
1720,21701,0
1720,21702,0
1720,21800,0
1720,21801,0
1720,21802,0
1720,21803,0
1720,21804,0
1720,22000,1491
1720,22100,1491
1720,22101,1491
1720,22200,0
1720,22201,0
1720,22202,0
1720,22203,0
1720,23000,72
1720,23100,72
1720,23101,0
1720,23102,0
1720,23103,0
1720,23104,0
1720,23105,72
1720,23106,0
1720,23107,0
1720,23108,0
1720,23109,0
1720,23200,0
1720,23201,0
1720,24000,91363
1720,24100,91363
1720,24101,0
1720,24102,91363
1720,24103,0
1720,24200,0
1720,24201,0
1720,24202,0
1720,24203,0
1720,24204,0
1720,25000,185860
1720,25100,0
1720,25101,0
1720,25102,0
1720,25103,0
1720,25104,0
1720,25105,0
1720,25200,5106
1720,25201,16
1720,25202,58
1720,25203,4665
1720,25204,0
1720,25205,0
1720,25206,367
1720,25300,180754
1720,25301,0
1720,25302,180754
1720,25303,0
1720,26000,142311
1720,26100,99413
1720,26101,77431
1720,26102,19758
1720,26103,0
1720,26104,2224
1720,26200,7695
1720,26201,7694
1720,26202,0
1720,26203,1
1720,26300,15713
1720,26301,2831
1720,26302,4006
1720,26303,3583
1720,26304,1910
1720,26305,3356
1720,26306,0
1720,26307,27
1720,26400,19490
1720,26401,258
1720,26402,555
1720,26403,1348
1720,26404,859
1720,26405,55
1720,26406,2725
1720,26407,8
1720,26408,333
1720,26409,18
1720,26410,7082
1720,26411,5931
1720,26412,318
1720,27000,1663
1720,27100,23
1720,27101,0
1720,27102,23
1720,27103,0
1720,27200,71
1720,27201,19
1720,27202,0
1720,27203,52
1720,27300,1569
1720,27301,0
1720,27302,0
1720,27303,0
1720,27304,0
1720,27305,254
1720,27306,108
1720,27307,0
1720,27308,1207
1720,28000,3674
1720,28101,3674
1720,31001,120
1720,31002,0
1720,32001,0
1720,32002,0
1720,32101,0
1720,33001,120
1720,33002,0
1810,01000,389780
1810,02000,0
1810,10000,8630593
1810,10001,2411077
1810,10002,6147101
1810,10003,72415
1810,11000,1612078
1810,11100,1335001
1810,11101,0
1810,11102,31018
1810,11103,0
1810,11104,0
1810,11105,0
1810,11106,447
1810,11107,0
1810,11108,0
1810,11109,684
1810,11110,8356
1810,11111,1285
1810,11112,284877
1810,11113,14536
1810,11114,33272
1810,11115,931961
1810,11116,9507
1810,11117,197
1810,11118,17622
1810,11119,1239
1810,11200,16062
1810,11201,0
1810,11202,0
1810,11203,0
1810,11204,0
1810,11205,0
1810,11206,0
1810,11207,0
1810,11208,0
1810,11209,0
1810,11210,0
1810,11211,3196
1810,11212,207
1810,11213,0
1810,11214,0
1810,11215,12659
1810,11216,0
1810,11217,0
1810,11300,324
1810,11301,0
1810,11302,225
1810,11303,99
1810,11400,210
1810,11401,210
1810,11402,0
1810,11403,0
1810,11500,153891
1810,11501,7115
1810,11502,11767
1810,11503,0
1810,11504,51324
1810,11505,82768
1810,11506,0
1810,11507,0
1810,11508,917
1810,11600,106590
1810,11601,0
1810,11602,0
1810,11603,106289
1810,11604,301
1810,11605,0
1810,11606,0
1810,11607,0
1810,11608,0
1810,12000,798999
1810,12100,435295
1810,12101,13290
1810,12102,422005
1810,12200,335245
1810,12201,335245
1810,12300,19477
1810,12301,19477
1810,12400,8982
1810,12401,1995
1810,12402,0
1810,12403,6775
1810,12404,212
1810,12405,0
1810,12406,0
1810,13000,156733
1810,13100,156733
1810,13101,0
1810,13102,14411
1810,13103,0
1810,13104,96881
1810,13105,45441
1810,13106,0
1810,13107,0
1810,13108,0
1810,13200,0
1810,13201,0
1810,14000,4
1810,14100,4
1810,14101,4
1810,14102,0
1810,14103,0
1810,14104,0
1810,14200,0
1810,14201,0
1810,14202,0
1810,14203,0
1810,14204,0
1810,14300,0
1810,14301,0
1810,14302,0
1810,14303,0
1810,14304,0
1810,14400,0
1810,14401,0
1810,14402,0
1810,14403,0
1810,14404,0
1810,15000,2634666
1810,15100,2634666
1810,15101,22448
1810,15102,2501783
1810,15103,110435
1810,15200,0
1810,15201,0
1810,15202,0
1810,15203,0
1810,15204,0
1810,16000,3355698
1810,16100,0
1810,16101,0
1810,16102,0
1810,16103,0
1810,16104,0
1810,16105,0
1810,16200,150584
1810,16201,0
1810,16202,97
1810,16203,150487
1810,16300,3205114
1810,16301,9006
1810,16302,4
1810,16303,0
1810,16304,0
1810,16305,3189742
1810,16306,6362
1810,17000,72415
1810,17100,60180
1810,17101,57646
1810,17102,0
1810,17103,2534
1810,17200,11403
1810,17201,9283
1810,17202,1133
1810,17203,987
1810,17300,832
1810,17301,0
1810,17302,6
1810,17303,0
1810,17304,291
1810,17305,69
1810,17306,466
1810,20000,8289019
1810,20001,1160272
1810,20002,7013780
1810,20003,66761
1810,20100,8240813
1810,21000,905262
1810,21100,54
1810,21101,0
1810,21102,54
1810,21103,0
1810,21104,0
1810,21200,25958
1810,21201,0
1810,21202,46
1810,21203,0
1810,21204,4824
1810,21205,40
1810,21206,78
1810,21207,3454
1810,21208,7329
1810,21209,2
1810,21210,10155
1810,21211,0
1810,21212,30
1810,21213,0
1810,21214,0
1810,21300,92560
1810,21301,0
1810,21302,0
1810,21303,0
1810,21304,0
1810,21305,0
1810,21306,40
1810,21307,0
1810,21308,0
1810,21309,1882
1810,21310,116
1810,21311,14120
1810,21312,51232
1810,21313,8562
1810,21314,16478
1810,21315,130
1810,21316,0
1810,21317,0
1810,21400,41764
1810,21401,0
1810,21402,0
1810,21403,0
1810,21404,1889
1810,21405,0
1810,21406,0
1810,21407,0
1810,21408,0
1810,21409,0
1810,21410,0
1810,21411,0
1810,21412,0
1810,21413,0
1810,21414,39870
1810,21415,5
1810,21416,0
1810,21417,0
1810,21500,0
1810,21501,0
1810,21502,0
1810,21600,742174
1810,21601,737369
1810,21602,4805
1810,21700,0
1810,21701,0
1810,21702,0
1810,21800,2752
1810,21801,0
1810,21802,0
1810,21803,0
1810,21804,2752
1810,22000,255010
1810,22100,252650
1810,22101,252650
1810,22200,2360
1810,22201,0
1810,22202,0
1810,22203,2360
1810,23000,3553
1810,23100,3553
1810,23101,709
1810,23102,0
1810,23103,0
1810,23104,2844
1810,23105,0
1810,23106,0
1810,23107,0
1810,23108,0
1810,23109,0
1810,23200,0
1810,23201,0
1810,24000,2658671
1810,24100,2658671
1810,24101,8826
1810,24102,2539433
1810,24103,110412
1810,24200,0
1810,24201,0
1810,24202,0
1810,24203,0
1810,24204,0
1810,25000,3575360
1810,25100,0
1810,25101,0
1810,25102,0
1810,25103,0
1810,25104,0
1810,25105,0
1810,25200,29707
1810,25201,0
1810,25202,9078
1810,25203,3983
1810,25204,208
1810,25205,1109
1810,25206,15329
1810,25300,3545653
1810,25301,0
1810,25302,3544112
1810,25303,1541
1810,26000,776196
1810,26100,477353
1810,26101,390858
1810,26102,85252
1810,26103,262
1810,26104,981
1810,26200,55250
1810,26201,55248
1810,26202,0
1810,26203,2
1810,26300,89116
1810,26301,5829
1810,26302,19249
1810,26303,22043
1810,26304,7231
1810,26305,21667
1810,26306,0
1810,26307,13097
1810,26400,154477
1810,26401,512
1810,26402,8174
1810,26403,13902
1810,26404,16652
1810,26405,2223
1810,26406,21920
1810,26407,92
1810,26408,6180
1810,26409,51
1810,26410,23713
1810,26411,47557
1810,26412,13501
1810,27000,66761
1810,27100,3201
1810,27101,0
1810,27102,0
1810,27103,3201
1810,27200,4082
1810,27201,4027
1810,27202,6
1810,27203,49
1810,27300,59478
1810,27301,29136
1810,27302,0
1810,27303,23
1810,27304,0
1810,27305,2
1810,27306,0
1810,27307,0
1810,27308,30317
1810,28000,48206
1810,28101,48206
1810,31001,341574
1810,31002,0
1810,32101,0
1810,33001,341574
1810,33002,0
1909,01000,5598
1909,02000,0
1909,10000,28151
1909,10001,16132
1909,10002,12019
1909,10003,0
1909,11000,10778
1909,11100,10778
1909,11101,0
1909,11102,0
1909,11103,0
1909,11104,0
1909,11105,0
1909,11106,0
1909,11107,0
1909,11108,0
1909,11109,0
1909,11110,1279
1909,11111,0
1909,11112,2371
1909,11113,0
1909,11114,1086
1909,11115,6042
1909,11116,0
1909,11117,0
1909,11118,0
1909,11119,0
1909,11200,0
1909,11201,0
1909,11202,0
1909,11203,0
1909,11204,0
1909,11205,0
1909,11206,0
1909,11207,0
1909,11208,0
1909,11209,0
1909,11210,0
1909,11211,0
1909,11212,0
1909,11213,0
1909,11214,0
1909,11215,0
1909,11216,0
1909,11217,0
1909,11300,0
1909,11301,0
1909,11302,0
1909,11303,0
1909,11400,0
1909,11401,0
1909,11402,0
1909,11403,0
1909,11500,0
1909,11501,0
1909,11502,0
