"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2309,11201,0
2309,11202,0
2309,11203,0
2309,11204,0
2309,11205,0
2309,11206,0
2309,11207,0
2309,11208,0
2309,11209,0
2309,11210,0
2309,11211,0
2309,11212,0
2309,11213,0
2309,11214,0
2309,11215,0
2309,11216,0
2309,11217,0
2309,11300,154
2309,11301,0
2309,11302,0
2309,11303,154
2309,11400,80034
2309,11401,78855
2309,11402,0
2309,11403,1179
2309,11500,5034
2309,11501,4751
2309,11502,0
2309,11503,0
2309,11504,0
2309,11505,0
2309,11506,283
2309,11507,0
2309,11508,0
2309,11600,0
2309,11601,0
2309,11602,0
2309,11603,0
2309,11604,0
2309,11605,0
2309,11606,0
2309,11607,0
2309,11608,0
2309,12000,253618
2309,12100,27215
2309,12101,4102
2309,12102,23113
2309,12200,226114
2309,12201,226114
2309,12300,289
2309,12301,289
2309,12400,0
2309,12401,0
2309,12402,0
2309,12403,0
2309,12404,0
2309,12405,0
2309,12406,0
2309,13000,0
2309,13100,0
2309,13101,0
2309,13102,0
2309,13103,0
2309,13104,0
2309,13105,0
2309,13106,0
2309,13107,0
2309,13108,0
2309,13200,0
2309,13201,0
2309,14000,0
2309,14100,0
2309,14101,0
2309,14102,0
2309,14103,0
2309,14104,0
2309,14200,0
2309,14201,0
2309,14202,0
2309,14203,0
2309,14204,0
2309,14300,0
2309,14301,0
2309,14302,0
2309,14303,0
2309,14304,0
2309,14400,0
2309,14401,0
2309,14402,0
2309,14403,0
2309,14404,0
2309,15000,1654672
2309,15100,1654672
2309,15101,775
2309,15102,1653897
2309,15103,0
2309,15200,0
2309,15201,0
2309,15202,0
2309,15203,0
2309,15204,0
2309,16000,163856
2309,16100,0
2309,16101,0
2309,16102,0
2309,16103,0
2309,16104,0
2309,16105,0
2309,16200,4236
2309,16201,0
2309,16202,0
2309,16203,4236
2309,16300,159620
2309,16301,0
2309,16302,0
2309,16303,0
2309,16304,0
2309,16305,159620
2309,16306,0
2309,17000,89
2309,17100,79
2309,17101,41
2309,17102,38
2309,17103,0
2309,17200,10
2309,17201,10
2309,17202,0
2309,17203,0
2309,17300,0
2309,17301,0
2309,17302,0
2309,17303,0
2309,17304,0
2309,17305,0
2309,17306,0
2309,20000,2081196
2309,20001,196849
2309,20002,1856566
2309,20003,666
2309,20100,2054081
2309,21000,20715
2309,21100,3372
2309,21101,0
2309,21102,0
2309,21103,3372
2309,21104,0
2309,21200,8518
2309,21201,0
2309,21202,0
2309,21203,0
2309,21204,0
2309,21205,0
2309,21206,0
2309,21207,0
2309,21208,8518
2309,21209,0
2309,21210,0
2309,21211,0
2309,21212,0
2309,21213,0
2309,21214,0
2309,21300,5136
2309,21301,0
2309,21302,0
2309,21303,0
2309,21304,0
2309,21305,0
2309,21306,0
2309,21307,0
2309,21308,0
2309,21309,0
2309,21310,0
2309,21311,0
2309,21312,3097
2309,21313,0
2309,21314,2039
2309,21315,0
2309,21316,0
2309,21317,0
2309,21400,36
2309,21401,0
2309,21402,0
2309,21403,0
2309,21404,0
2309,21405,0
2309,21406,0
2309,21407,0
2309,21408,0
2309,21409,0
2309,21410,0
2309,21411,0
2309,21412,36
2309,21413,0
2309,21414,0
2309,21415,0
2309,21416,0
2309,21417,0
2309,21500,0
2309,21501,0
2309,21502,0
2309,21600,3653
2309,21601,894
2309,21602,2759
2309,21700,0
2309,21701,0
2309,21702,0
2309,21800,0
2309,21801,0
2309,21802,0
2309,21803,0
2309,21804,0
2309,22000,176134
2309,22100,176028
2309,22101,176028
2309,22200,106
2309,22201,106
2309,22202,0
2309,22203,0
2309,23000,83
2309,23100,83
2309,23101,83
2309,23102,0
2309,23103,0
2309,23104,0
2309,23105,0
2309,23106,0
2309,23107,0
2309,23108,0
2309,23109,0
2309,23200,0
2309,23201,0
2309,24000,1664902
2309,24100,1664902
2309,24101,151
2309,24102,1664751
2309,24103,0
2309,24200,0
2309,24201,0
2309,24202,0
2309,24203,0
2309,24204,0
2309,25000,118757
2309,25100,0
2309,25101,0
2309,25102,0
2309,25103,0
2309,25104,0
2309,25105,0
2309,25200,1260
2309,25201,843
2309,25202,0
2309,25203,395
2309,25204,0
2309,25205,0
2309,25206,22
2309,25300,117497
2309,25301,0
2309,25302,116206
2309,25303,1291
2309,26000,72824
2309,26100,38695
2309,26101,34152
2309,26102,4525
2309,26103,0
2309,26104,18
2309,26200,1710
2309,26201,1710
2309,26202,0
2309,26203,0
2309,26300,14629
2309,26301,101
2309,26302,4142
2309,26303,9510
2309,26304,0
2309,26305,876
2309,26306,0
2309,26307,0
2309,26400,17790
2309,26401,53
2309,26402,2930
2309,26403,1520
2309,26404,1
2309,26405,466
2309,26406,5649
2309,26407,0
2309,26408,312
2309,26409,25
2309,26410,2481
2309,26411,3404
2309,26412,949
2309,27000,666
2309,27100,106
2309,27101,0
2309,27102,106
2309,27103,0
2309,27200,0
2309,27201,0
2309,27202,0
2309,27203,0
2309,27300,560
2309,27301,0
2309,27302,0
2309,27303,0
2309,27304,0
2309,27305,560
2309,27306,0
2309,27307,0
2309,27308,0
2309,28000,27115
2309,28101,27115
2309,31001,138793
2309,31002,0
2309,32001,0
2309,32002,0
2309,32101,0
2309,33001,138793
2309,33002,0
2407,01000,13923
2407,02000,0
2407,10000,46989
2407,10001,27978
2407,10002,18876
2407,10003,135
2407,11000,21793
2407,11100,20294
2407,11109,1151
2407,11110,56
2407,11112,1575
2407,11113,1938
2407,11114,575
2407,11115,10495
2407,11118,4504
2407,11400,1499
2407,11401,1499
2407,12000,6185
2407,12100,5999
2407,12101,245
2407,12102,5754
2407,12200,32
2407,12201,32
2407,12300,154
2407,12301,154
2407,15000,196
2407,15100,196
2407,15102,196
2407,16000,18680
2407,16300,18680
2407,16302,4
2407,16305,18566
2407,16306,110
2407,17000,135
2407,17100,135
2407,17101,135
2407,20000,35882
2407,20001,1169
2407,20002,31896
2407,20003,1
2407,20100,33066
2407,21000,1169
2407,21600,1169
2407,21601,1169
2407,24000,172
2407,24100,172
2407,24102,172
2407,25000,23834
2407,25200,411
2407,25202,15
2407,25203,396
2407,25300,23423
2407,25302,23423
2407,26000,7890
2407,26100,4312
2407,26101,3426
2407,26102,861
2407,26104,25
2407,26200,728
2407,26201,728
2407,26300,832
2407,26302,312
2407,26305,399
2407,26307,121
2407,26400,2018
2407,26401,20
2407,26402,6
2407,26403,519
2407,26405,138
2407,26406,233
2407,26407,42
2407,26408,180
2407,26409,18
2407,26410,78
2407,26411,737
2407,26412,47
2407,27000,1
2407,27300,1
2407,27308,1
2407,28000,2816
2407,28101,2816
2407,31001,11107
2407,33001,11107
2726,01000,272810
2726,02000,0
2726,10000,2199524
2726,10001,10353
2726,10002,2188456
2726,10003,715
2726,11000,1526
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,1367
2726,11301,0
2726,11302,1132
2726,11303,235
2726,11400,159
2726,11401,0
2726,11402,159
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,8827
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,8827
2726,12201,8827
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,600011
2726,15100,599285
2726,15101,0
2726,15102,599285
2726,15103,0
2726,15200,726
2726,15201,0
2726,15202,726
2726,15203,0
2726,15204,0
2726,16000,1588445
2726,16100,0
2726,16101,0
2726,16102,0
2726,16103,0
2726,16104,0
2726,16105,0
2726,16200,1502799
2726,16201,0
2726,16202,0
2726,16203,1502799
2726,16300,85646
2726,16301,3144
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,82496
2726,16306,6
2726,17000,715
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,33
2726,17201,0
2726,17202,27
2726,17203,6
2726,17300,682
2726,17301,0
2726,17302,0
2726,17303,0
2726,17304,0
2726,17305,0
2726,17306,682
2726,20000,1985576
2726,20001,4411
2726,20002,1921020
2726,20003,1283
2726,20100,1926714
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
2726,21201,0
2726,21202,0
2726,21203,0
2726,21204,0
2726,21205,0
2726,21206,0
2726,21207,0
2726,21208,0
2726,21209,0
2726,21210,0
2726,21211,0
2726,21212,0
2726,21213,0
2726,21214,0
2726,21300,0
2726,21301,0
2726,21302,0
2726,21303,0
2726,21304,0
2726,21305,0
2726,21306,0
2726,21307,0
2726,21308,0
2726,21309,0
2726,21310,0
2726,21311,0
2726,21312,0
2726,21313,0
2726,21314,0
2726,21315,0
2726,21316,0
2726,21317,0
2726,21400,0
2726,21401,0
2726,21402,0
2726,21403,0
2726,21404,0
2726,21405,0
2726,21406,0
2726,21407,0
2726,21408,0
2726,21409,0
2726,21410,0
2726,21411,0
2726,21412,0
2726,21413,0
2726,21414,0
2726,21415,0
2726,21416,0
2726,21417,0
2726,21500,0
2726,21501,0
2726,21502,0
2726,21600,0
2726,21601,0
2726,21602,0
2726,21700,0
2726,21701,0
2726,21702,0
2726,21800,0
2726,21801,0
2726,21802,0
2726,21803,0
2726,21804,0
2726,22000,4411
2726,22100,4411
2726,22101,4411
2726,22200,0
2726,22201,0
2726,22202,0
2726,22203,0
2726,23000,0
2726,23100,0
2726,23101,0
2726,23102,0
2726,23103,0
2726,23104,0
2726,23105,0
2726,23106,0
2726,23107,0
2726,23108,0
2726,23109,0
2726,23200,0
2726,23201,0
2726,24000,602782
2726,24100,602779
2726,24101,0
2726,24102,602779
2726,24103,0
2726,24200,3
2726,24201,0
2726,24202,3
2726,24203,0
2726,24204,0
2726,25000,1088346
2726,25100,0
2726,25101,0
2726,25102,0
2726,25103,0
2726,25104,0
2726,25105,0
2726,25200,1011518
2726,25201,0
2726,25202,6741
2726,25203,0
2726,25204,0
2726,25205,0
2726,25206,1004777
2726,25300,76828
2726,25301,0
2726,25302,76828
2726,25303,0
2726,26000,229892
2726,26100,76338
2726,26101,67273
2726,26102,6994
2726,26103,0
2726,26104,2071
2726,26200,5112
2726,26201,4676
2726,26202,0
2726,26203,436
2726,26300,64961
2726,26301,3
2726,26302,4345
2726,26303,30703
2726,26304,1660
2726,26305,28250
2726,26306,0
2726,26307,0
2726,26400,83481
2726,26401,0
2726,26402,1712
2726,26403,0
2726,26404,10096
2726,26405,229
2726,26406,7740
2726,26407,4
2726,26408,3646
2726,26409,30
2726,26410,295
2726,26411,18621
2726,26412,41108
2726,27000,1283
2726,27100,0
2726,27101,0
2726,27102,0
2726,27103,0
2726,27200,18
2726,27201,0
2726,27202,0
2726,27203,18
2726,27300,1265
2726,27301,0
2726,27302,0
2726,27303,0
2726,27304,17
2726,27305,615
2726,27306,608
2726,27307,0
2726,27308,25
2726,28000,58862
2726,28101,58862
2726,31001,213948
2726,31002,0
2726,32001,0
2726,32002,0
2726,32101,0
2726,33001,213948
2726,33002,0
2786,01000,0
2786,02000,141923
2786,10000,1535000
2786,10001,848453
2786,10002,678641
2786,10003,7906
2786,11000,443989
2786,11100,410599
2786,11102,38765
2786,11106,4897
2786,11109,1139
2786,11111,9864
2786,11112,180704
2786,11113,854
2786,11114,4790
2786,11115,113272
2786,11118,56314
2786,11300,1432
2786,11302,1432
2786,11500,23484
2786,11501,10962
2786,11504,2889
2786,11507,1190
2786,11508,8443
2786,11600,8474
2786,11603,5771
2786,11604,2703
2786,12000,404464
2786,12100,358412
2786,12101,40285
2786,12102,318127
2786,12200,45838
2786,12201,45838
2786,12300,90
2786,12301,90
2786,12400,124
2786,12406,124
2786,13000,3
2786,13200,3
2786,13201,3
2786,15000,162621
2786,15100,162621
2786,15102,162621
2786,16000,516017
2786,16200,53993
2786,16202,19
2786,16203,53974
2786,16300,462024
2786,16301,1971
2786,16302,501
2786,16305,459552
2786,17000,7906
2786,17100,5920
2786,17101,5918
2786,17103,2
2786,17200,1477
2786,17201,1477
2786,17300,509
2786,17302,32
2786,17304,120
2786,17305,273
2786,17306,84
2786,20000,1678013
2786,20001,393769
2786,20002,1282346
2786,20003,808
2786,20100,1676923
2786,21000,272402
2786,21100,36
2786,21102,36
2786,21200,1837
2786,21202,1
2786,21208,1611
2786,21209,207
2786,21210,18
2786,21300,43175
2786,21311,178
2786,21312,34403
2786,21313,8594
2786,21500,3373
2786,21501,3373
2786,21600,223918
2786,21601,223915
2786,21602,3
2786,21800,63
2786,21804,63
2786,22000,121367
2786,22100,23091
2786,22101,23091
2786,22200,98276
2786,22201,98276
2786,23000,267
2786,23100,267
2786,23105,98
2786,23109,169
2786,24000,162039
2786,24100,162039
2786,24102,162039
2786,25000,746259
2786,25200,86123
2786,25202,73890
2786,25203,12233
2786,25300,660136
2786,25302,657022
2786,25303,3114
2786,26000,373781
2786,26100,187591
2786,26101,151773
2786,26102,34465
2786,26103,212
2786,26104,1141
2786,26200,13546
2786,26201,13546
2786,26300,71377
2786,26301,7381
2786,26302,9024
2786,26303,28373
2786,26304,14014
2786,26305,11626
2786,26307,959
2786,26400,101267
2786,26401,194
2786,26402,1602
2786,26403,14165
2786,26404,5834
2786,26405,31
2786,26406,10313
2786,26407,10
2786,26408,535
2786,26409,190
2786,26410,48086
2786,26411,12957
2786,26412,7350
2786,27000,808
2786,27100,631
2786,27102,600
2786,27103,31
2786,27300,177
2786,27303,28
2786,27305,37
2786,27308,112
2786,28000,1090
2786,28101,1090
2786,31001,0
2786,31002,143013
2786,33002,143013
2787,01000,28358
2787,02000,0
2787,10000,336024
2787,10001,156256
2787,10002,179486
2787,10003,282
2787,11000,127397
2787,11100,78742
2787,11101,0
2787,11102,0
2787,11103,0
2787,11104,0
2787,11105,0
2787,11106,0
2787,11107,0
2787,11108,0
2787,11109,0
2787,11110,0
2787,11111,3076
2787,11112,59737
2787,11113,0
2787,11114,312
2787,11115,14950
2787,11116,0
2787,11117,0
2787,11118,667
2787,11119,0
2787,11200,0
2787,11201,0
2787,11202,0
2787,11203,0
2787,11204,0
2787,11205,0
2787,11206,0
2787,11207,0
2787,11208,0
2787,11209,0
2787,11210,0
2787,11211,0
2787,11212,0
2787,11213,0
2787,11214,0
2787,11215,0
2787,11216,0
2787,11217,0
2787,11300,0
2787,11301,0
2787,11302,0
2787,11303,0
2787,11400,0
2787,11401,0
2787,11402,0
2787,11403,0
2787,11500,48655
2787,11501,0
2787,11502,0
2787,11503,0
2787,11504,46410
2787,11505,2245
2787,11506,0
2787,11507,0
2787,11508,0
2787,11600,0
2787,11601,0
2787,11602,0
2787,11603,0
2787,11604,0
2787,11605,0
2787,11606,0
2787,11607,0
2787,11608,0
2787,12000,28859
2787,12100,5023
2787,12101,1034
2787,12102,3989
2787,12200,23453
2787,12201,23453
2787,12300,287
2787,12301,287
2787,12400,96
2787,12401,96
2787,12402,0
2787,12403,0
2787,12404,0
2787,12405,0
2787,12406,0
2787,13000,2657
2787,13100,2657
2787,13101,0
2787,13102,0
2787,13103,0
2787,13104,878
2787,13105,1779
2787,13106,0
2787,13107,0
2787,13108,0
2787,13200,0
2787,13201,0
2787,14000,0
2787,14100,0
2787,14101,0
2787,14102,0
2787,14103,0
2787,14104,0
2787,14200,0
2787,14201,0
2787,14202,0
2787,14203,0
2787,14204,0
2787,14300,0
2787,14301,0
2787,14302,0
2787,14303,0
2787,14304,0
2787,14400,0
2787,14401,0
2787,14402,0
2787,14403,0
2787,14404,0
2787,15000,68994
2787,15100,68994
2787,15101,12422
2787,15102,56572
2787,15103,0
2787,15200,0
2787,15201,0
2787,15202,0
2787,15203,0
2787,15204,0
2787,16000,107835
2787,16100,0
2787,16101,0
2787,16102,0
2787,16103,0
2787,16104,0
2787,16105,0
2787,16200,8563
2787,16201,0
2787,16202,0
2787,16203,8563
2787,16300,99272
2787,16301,112
2787,16302,2557
2787,16303,0
2787,16304,0
2787,16305,95731
2787,16306,872
2787,17000,282
2787,17100,0
2787,17101,0
2787,17102,0
2787,17103,0
2787,17200,0
2787,17201,0
2787,17202,0
2787,17203,0
2787,17300,282
2787,17301,0
2787,17302,0
2787,17303,0
2787,17304,1
2787,17305,0
2787,17306,281
2787,20000,308962
2787,20001,105468
2787,20002,202063
2787,20003,135
2787,20100,307666
2787,21000,79886
2787,21100,20154
2787,21101,15429
2787,21102,4725
2787,21103,0
2787,21104,0
2787,21200,1386
2787,21201,0
2787,21202,0
2787,21203,0
2787,21204,0
2787,21205,0
2787,21206,0
2787,21207,0
2787,21208,986
2787,21209,400
2787,21210,0
2787,21211,0
2787,21212,0
2787,21213,0
2787,21214,0
2787,21300,20433
2787,21301,0
2787,21302,0
2787,21303,0
2787,21304,0
2787,21305,0
2787,21306,0
2787,21307,0
2787,21308,0
2787,21309,0
2787,21310,314
2787,21311,93
2787,21312,17460
2787,21313,2566
2787,21314,0
2787,21315,0
2787,21316,0
2787,21317,0
2787,21400,3040
2787,21401,0
2787,21402,0
2787,21403,0
2787,21404,0
2787,21405,0
2787,21406,0
2787,21407,0
2787,21408,0
2787,21409,0
2787,21410,0
2787,21411,0
2787,21412,0
2787,21413,0
2787,21414,0
2787,21415,3040
2787,21416,0
2787,21417,0
2787,21500,0
2787,21501,0
2787,21502,0
2787,21600,33189
2787,21601,33085
2787,21602,104
2787,21700,0
2787,21701,0
2787,21702,0
2787,21800,1684
2787,21801,0
2787,21802,0
2787,21803,0
2787,21804,1684
2787,22000,25582
2787,22100,25582
2787,22101,25582
2787,22200,0
2787,22201,0
2787,22202,0
2787,22203,0
2787,23000,0
2787,23100,0
2787,23101,0
2787,23102,0
2787,23103,0
2787,23104,0
2787,23105,0
2787,23106,0
2787,23107,0
2787,23108,0
2787,23109,0
2787,23200,0
2787,23201,0
2787,24000,56075
2787,24100,56075
2787,24101,165
2787,24102,55910
2787,24103,0
2787,24200,0
2787,24201,0
2787,24202,0
2787,24203,0
2787,24204,0
2787,25000,106051
2787,25100,0
2787,25101,0
2787,25102,0
2787,25103,0
2787,25104,0
2787,25105,0
2787,25200,646
2787,25201,0
2787,25202,490
2787,25203,21
2787,25204,0
2787,25205,133
2787,25206,2
2787,25300,105405
2787,25301,0
2787,25302,104765
2787,25303,640
2787,26000,39937
2787,26100,26669
2787,26101,22083
2787,26102,4536
2787,26103,0
2787,26104,50
2787,26200,1592
2787,26201,1592
2787,26202,0
2787,26203,0
2787,26300,3825
2787,26301,109
2787,26302,1871
2787,26303,1264
2787,26304,0
2787,26305,581
2787,26306,0
2787,26307,0
2787,26400,7851
2787,26401,106
2787,26402,133
2787,26403,2541
2787,26404,1435
2787,26405,0
2787,26406,709
2787,26407,4
2787,26408,192
2787,26409,48
2787,26410,1123
2787,26411,1412
2787,26412,148
2787,27000,135
2787,27100,1
2787,27101,0
2787,27102,0
2787,27103,1
2787,27200,2
2787,27201,0
2787,27202,0
2787,27203,2
2787,27300,132
2787,27301,0
2787,27302,0
2787,27303,2
2787,27304,0
2787,27305,93
2787,27306,0
2787,27307,0
2787,27308,37
2787,28000,1296
2787,28101,1296
2787,31001,27062
2787,31002,0
2787,32001,0
2787,32002,0
2787,32101,0
2787,33001,27062
2787,33002,0
3119,01000,55282
3119,02000,0
3119,10000,1211166
3119,10001,399506
3119,10002,811225
3119,10003,435
3119,11000,342375
3119,11100,327702
3119,11101,0
3119,11102,0
3119,11103,0
3119,11104,0
3119,11105,0
3119,11106,0
3119,11107,0
3119,11108,0
3119,11109,0
3119,11110,0
3119,11111,802
3119,11112,215631
3119,11113,1724
3119,11114,36701
3119,11115,71735
3119,11116,0
3119,11117,0
3119,11118,1109
3119,11119,0
3119,11200,97
3119,11201,0
3119,11202,0
3119,11203,0
3119,11204,0
3119,11205,0
3119,11206,0
3119,11207,0
3119,11208,0
3119,11209,0
3119,11210,0
3119,11211,97
3119,11212,0
3119,11213,0
3119,11214,0
3119,11215,0
3119,11216,0
3119,11217,0
3119,11300,477
3119,11301,0
3119,11302,477
3119,11303,0
3119,11400,5
3119,11401,0
3119,11402,5
3119,11403,0
3119,11500,10020
3119,11501,6480
3119,11502,416
3119,11503,0
3119,11504,470
3119,11505,2654
3119,11506,0
3119,11507,0
3119,11508,0
3119,11600,4074
3119,11601,0
3119,11602,0
3119,11603,0
3119,11604,4074
3119,11605,0
3119,11606,0
3119,11607,0
3119,11608,0
3119,12000,57131
3119,12100,44272
3119,12101,5403
3119,12102,38869
3119,12200,9528
3119,12201,9528
3119,12300,3198
3119,12301,3198
3119,12400,133
3119,12401,0
3119,12402,0
3119,12403,0
3119,12404,133
3119,12405,0
3119,12406,0
3119,13000,6010
3119,13100,5500
3119,13101,0
3119,13102,0
3119,13103,0
3119,13104,180
3119,13105,5320
3119,13106,0
3119,13107,0
3119,13108,0
3119,13200,510
3119,13201,510
3119,14000,1316
3119,14100,1316
3119,14101,44
3119,14102,1272
3119,14103,0
3119,14104,0
3119,14200,0
3119,14201,0
3119,14202,0
3119,14203,0
3119,14204,0
3119,14300,0
3119,14301,0
3119,14302,0
3119,14303,0
3119,14304,0
3119,14400,0
3119,14401,0
3119,14402,0
3119,14403,0
3119,14404,0
3119,15000,342289
3119,15100,342289
3119,15101,0
3119,15102,342289
3119,15103,0
3119,15200,0
3119,15201,0
3119,15202,0
3119,15203,0
3119,15204,0
3119,16000,461610
3119,16100,0
3119,16101,0
3119,16102,0
3119,16103,0
3119,16104,0
3119,16105,0
3119,16200,168441
3119,16201,0
3119,16202,0
3119,16203,168441
3119,16300,293169
3119,16301,0
3119,16302,0
3119,16303,0
3119,16304,0
3119,16305,293169
3119,16306,0
3119,17000,435
3119,17100,154
3119,17101,154
3119,17102,0
3119,17103,0
3119,17200,69
3119,17201,69
3119,17202,0
3119,17203,0
3119,17300,212
3119,17301,0
3119,17302,203
3119,17303,5
3119,17304,0
3119,17305,0
3119,17306,4
3119,20000,1167560
3119,20001,348971
3119,20002,806149
3119,20003,764
3119,20100,1155884
3119,21000,346507
3119,21100,22014
3119,21101,4397
3119,21102,17617
3119,21103,0
3119,21104,0
3119,21200,484
3119,21201,0
3119,21202,0
3119,21203,0
3119,21204,0
3119,21205,0
3119,21206,0
3119,21207,0
3119,21208,35
3119,21209,449
3119,21210,0
3119,21211,0
3119,21212,0
3119,21213,0
3119,21214,0
3119,21300,10911
3119,21301,0
3119,21302,0
3119,21303,0
3119,21304,0
3119,21305,0
3119,21306,0
3119,21307,0
3119,21308,0
3119,21309,0
3119,21310,0
3119,21311,479
3119,21312,10088
3119,21313,122
3119,21314,222
3119,21315,0
3119,21316,0
3119,21317,0
3119,21400,0
3119,21401,0
3119,21402,0
3119,21403,0
3119,21404,0
3119,21405,0
3119,21406,0
3119,21407,0
3119,21408,0
3119,21409,0
3119,21410,0
3119,21411,0
3119,21412,0
3119,21413,0
3119,21414,0
3119,21415,0
3119,21416,0
3119,21417,0
3119,21500,1
3119,21501,1
3119,21502,0
3119,21600,311073
3119,21601,310830
3119,21602,243
3119,21700,0
3119,21701,0
3119,21702,0
3119,21800,2024
3119,21801,0
3119,21802,0
3119,21803,0
3119,21804,2024
3119,22000,2464
3119,22100,2464
3119,22101,2464
3119,22200,0
3119,22201,0
3119,22202,0
3119,22203,0
3119,23000,3914
3119,23100,3914
3119,23101,969
3119,23102,0
3119,23103,0
3119,23104,4
3119,23105,2941
3119,23106,0
3119,23107,0
3119,23108,0
3119,23109,0
3119,23200,0
3119,23201,0
3119,24000,342137
3119,24100,342137
3119,24101,0
3119,24102,342137
3119,24103,0
3119,24200,0
3119,24201,0
3119,24202,0
3119,24203,0
3119,24204,0
3119,25000,328827
3119,25100,0
3119,25101,0
3119,25102,0
3119,25103,0
3119,25104,0
3119,25105,0
3119,25200,3585
3119,25201,0
3119,25202,1536
3119,25203,236
3119,25204,0
3119,25205,271
3119,25206,1542
3119,25300,325242
3119,25301,0
3119,25302,325231
3119,25303,11
3119,26000,131271
3119,26100,53130
3119,26101,42507
3119,26102,10538
3119,26103,11
3119,26104,74
3119,26200,12265
3119,26201,12079
3119,26202,0
3119,26203,186
3119,26300,32987
3119,26301,1861
3119,26302,5591
3119,26303,22557
3119,26304,723
3119,26305,2247
3119,26306,0
3119,26307,8
3119,26400,32889
3119,26401,65
3119,26402,135
3119,26403,4096
3119,26404,5915
3119,26405,0
3119,26406,1404
3119,26407,0
3119,26408,360
3119,26409,315
3119,26410,10177
3119,26411,6214
3119,26412,4208
3119,27000,764
3119,27100,41
3119,27101,0
3119,27102,0
3119,27103,41
3119,27200,123
3119,27201,2
3119,27202,0
3119,27203,121
3119,27300,600
3119,27301,0
3119,27302,0
3119,27303,0
3119,27304,0
3119,27305,108
3119,27306,0
3119,27307,0
3119,27308,492
3119,28000,11676
3119,28101,11676
3119,31001,43606
3119,31002,0
3119,32001,0
3119,32002,0
3119,32101,0
3119,33001,43606
3166,01000,457547
3166,02000,0
3166,10000,1746264
3166,10001,309302
3166,10002,1436962
3166,10003,0
3166,11000,102399
3166,11100,0
3166,11101,0
3166,11102,0
3166,11103,0
3166,11104,0
3166,11105,0
3166,11106,0
3166,11107,0
3166,11108,0
3166,11109,0
3166,11110,0
3166,11111,0
3166,11112,0
3166,11113,0
3166,11114,0
3166,11115,0
3166,11116,0
3166,11117,0
3166,11118,0
3166,11119,0
3166,11200,0
3166,11201,0
3166,11202,0
3166,11203,0
3166,11204,0
3166,11205,0
3166,11206,0
3166,11207,0
3166,11208,0
3166,11209,0
3166,11210,0
3166,11211,0
3166,11212,0
3166,11213,0
3166,11214,0
3166,11215,0
3166,11216,0
3166,11217,0
3166,11300,90592
3166,11301,0
3166,11302,90571
3166,11303,21
3166,11400,0
3166,11401,0
3166,11402,0
3166,11403,0
3166,11500,11807
3166,11501,11807
3166,11502,0
3166,11503,0
3166,11504,0
3166,11505,0
3166,11506,0
3166,11507,0
3166,11508,0
3166,11600,0
3166,11601,0
3166,11602,0
3166,11603,0
3166,11604,0
3166,11605,0
3166,11606,0
3166,11607,0
3166,11608,0
3166,12000,206903
3166,12100,18666
3166,12101,0
3166,12102,18666
3166,12200,188237
3166,12201,188237
3166,12300,0
3166,12301,0
3166,12400,0
3166,12401,0
3166,12402,0
3166,12403,0
3166,12404,0
3166,12405,0
3166,12406,0
3166,13000,293
3166,13100,293
3166,13101,293
3166,13102,0
3166,13103,0
3166,13104,0
3166,13105,0
3166,13106,0
3166,13107,0
3166,13108,0
3166,13200,0
3166,13201,0
3166,14000,0
3166,14100,0
3166,14101,0
3166,14102,0
3166,14103,0
3166,14104,0
3166,14200,0
3166,14201,0
3166,14202,0
